fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5,mp10,o3,temperatura,humedad,presion,viento,direccion_viento,radiacion,isoterma_0,precipitacion,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25,critico_mp10,mala_calidad_mp25
2022-07-28,Quilicura,Quilicura,Norte,Urbana de tráfico,37.75,75.92,26.45,6.25,64.53,1009.72,4.32,223.22,218.42,1933.79,6.5,0.42,3,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,1,0,0,0
2022-07-28,Talagante,Talagante,Poniente,Suburbana,38.43,76.28,23.4,6.66,69.88,1008.41,3.79,218.89,230.0,2030.67,1.4,0.54,3,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,0
2022-07-29,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,44.33,87.32,22.7,6.08,65.86,1008.7,3.7,214.05,228.22,1977.42,0.0,0.62,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-07-29,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,48.22,96.83,27.14,6.79,67.16,1009.61,3.64,209.34,221.58,1992.5,0.0,0.54,4,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,1
2022-07-29,El Bosque,El Bosque,Sur,Urbana de fondo,49.67,93.47,26.7,6.24,67.43,1010.06,3.45,221.39,219.78,1911.88,1.6,0.62,4,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,1
2022-07-29,Independencia,Independencia,Centro,Urbana de tráfico,39.2,78.05,25.05,6.78,68.1,1009.46,3.54,233.16,214.71,2059.42,0.0,0.38,4,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-07-29,La Florida,La Florida,Sur,Urbana de fondo,41.49,81.23,25.49,6.95,66.67,1008.64,3.8,218.61,212.33,2124.79,0.0,0.54,4,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-07-29,Las Condes,Las Condes,Oriente,Urbana de fondo,30.02,61.61,27.46,6.01,66.0,1008.32,3.55,230.66,211.62,2083.58,2.4,0.67,4,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-07-29,Providencia,Providencia,Oriente,Urbana de tráfico,32.0,64.42,25.82,5.72,71.43,1010.39,3.81,223.71,215.38,1981.04,1.3,0.71,4,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-07-29,Pudahuel,Pudahuel,Poniente,Suburbana,49.69,93.87,27.01,6.3,64.74,1008.17,3.42,221.66,199.87,2021.46,0.0,0.67,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-07-29,Puente Alto,Puente Alto,Sur,Suburbana,47.05,91.14,23.91,5.41,68.48,1009.36,3.32,212.33,208.18,1893.29,0.0,0.71,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-07-29,Quilicura,Quilicura,Norte,Urbana de tráfico,43.17,85.62,26.02,6.26,69.98,1009.62,3.56,215.85,215.67,1975.67,5.1,0.67,4,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-07-29,Talagante,Talagante,Poniente,Suburbana,37.9,77.45,23.94,6.02,68.29,1008.59,4.08,221.04,208.43,1933.12,3.5,0.58,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-07-30,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,35.34,70.25,26.87,6.67,66.44,1008.26,4.2,222.75,222.67,2028.25,0.0,0.67,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-07-30,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,40.06,78.9,25.79,6.0,67.07,1008.4,3.65,229.71,217.92,1887.08,0.0,0.54,5,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-07-30,El Bosque,El Bosque,Sur,Urbana de fondo,40.91,77.94,23.94,6.17,67.57,1008.65,3.4,212.71,218.04,1937.33,0.0,0.58,5,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-07-30,Independencia,Independencia,Centro,Urbana de tráfico,38.07,71.38,27.04,6.11,68.89,1009.25,3.38,223.87,212.0,1964.62,2.0,0.71,5,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-07-30,La Florida,La Florida,Sur,Urbana de fondo,37.24,71.52,28.56,6.36,67.47,1008.78,3.45,225.5,211.71,2037.58,0.0,0.71,5,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-07-30,Las Condes,Las Condes,Oriente,Urbana de fondo,21.92,48.55,22.28,6.01,67.67,1008.98,3.71,218.3,221.17,1989.96,4.1,0.75,5,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-07-30,Providencia,Providencia,Oriente,Urbana de tráfico,26.88,55.59,24.48,6.2,67.12,1008.6,3.48,232.16,223.25,2009.88,0.0,0.54,5,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-07-30,Pudahuel,Pudahuel,Poniente,Suburbana,41.59,80.9,24.6,7.01,65.94,1009.58,3.48,219.91,214.79,2112.08,0.0,0.71,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-07-30,Puente Alto,Puente Alto,Sur,Suburbana,39.1,77.03,26.13,6.1,67.66,1009.09,3.25,218.52,214.46,1946.29,5.4,0.71,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-07-30,Quilicura,Quilicura,Norte,Urbana de tráfico,39.71,76.36,27.64,6.22,69.0,1008.91,3.31,233.92,212.33,2001.67,2.4,0.75,5,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-07-30,Talagante,Talagante,Poniente,Suburbana,32.57,64.92,26.27,6.17,67.21,1009.99,3.12,230.78,232.32,1999.38,0.0,0.5,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-07-31,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,31.42,65.11,24.88,6.24,66.23,1007.84,4.07,225.22,217.83,2104.5,0.0,0.42,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-07-31,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,41.23,81.41,24.69,6.65,67.07,1008.97,3.71,233.15,228.46,2133.88,1.8,0.71,6,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-07-31,El Bosque,El Bosque,Sur,Urbana de fondo,39.53,77.05,26.88,6.76,68.7,1010.09,4.04,227.78,220.46,2023.38,0.9,0.71,6,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-07-31,Independencia,Independencia,Centro,Urbana de tráfico,34.01,69.44,22.39,6.35,67.42,1008.5,3.6,218.92,213.25,1965.38,2.5,0.5,6,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-07-31,La Florida,La Florida,Sur,Urbana de fondo,36.0,70.96,23.16,6.75,66.81,1009.13,3.29,228.83,217.04,1997.58,0.0,0.67,6,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-07-31,Las Condes,Las Condes,Oriente,Urbana de fondo,20.1,44.58,22.94,6.0,68.46,1009.86,3.65,224.22,190.41,2022.83,0.0,0.5,6,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-07-31,Providencia,Providencia,Oriente,Urbana de tráfico,25.48,53.82,25.36,6.76,66.64,1010.77,3.6,225.05,227.79,1990.0,0.0,0.58,6,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-07-31,Pudahuel,Pudahuel,Poniente,Suburbana,34.73,73.14,22.19,6.76,66.75,1009.27,4.06,226.78,230.83,2026.17,0.5,0.5,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-07-31,Puente Alto,Puente Alto,Sur,Suburbana,37.46,72.8,25.69,7.18,63.67,1009.17,3.39,230.2,214.17,2138.83,2.1,0.54,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-07-31,Quilicura,Quilicura,Norte,Urbana de tráfico,37.43,74.54,25.12,6.3,68.95,1008.89,3.64,218.61,215.25,2005.46,0.0,0.71,6,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-07-31,Talagante,Talagante,Poniente,Suburbana,31.57,64.83,24.38,5.82,67.42,1009.15,4.09,225.05,211.33,1950.42,0.0,0.75,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-01,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,44.35,86.06,28.14,6.52,65.47,1009.42,3.93,225.15,220.58,1943.29,0.0,0.67,0,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,2,0,0,1
2022-08-01,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,49.49,93.02,26.0,6.04,67.06,1009.89,3.81,225.87,224.87,1991.04,0.0,0.62,0,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,2,0,0,1
2022-08-01,El Bosque,El Bosque,Sur,Urbana de fondo,50.7,96.17,24.42,6.41,68.64,1009.3,3.34,231.05,219.83,1976.29,0.0,0.67,0,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Regular,Bueno,Alto,2,1,0,1
2022-08-01,Independencia,Independencia,Centro,Urbana de tráfico,41.04,79.45,24.44,6.17,68.2,1008.36,3.48,217.27,222.62,1971.46,1.8,0.54,0,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,2,0,0,0
2022-08-01,La Florida,La Florida,Sur,Urbana de fondo,37.27,72.73,26.96,5.71,68.12,1009.05,4.02,222.54,243.91,1900.88,0.0,0.62,0,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,2,0,0,0
2022-08-01,Las Condes,Las Condes,Oriente,Urbana de fondo,28.24,59.66,24.67,6.4,68.6,1008.88,3.43,224.28,215.04,2012.5,0.0,0.46,0,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,2,0,0,0
2022-08-01,Providencia,Providencia,Oriente,Urbana de tráfico,35.55,70.95,25.25,6.4,67.36,1006.77,3.54,226.38,222.62,2017.75,0.0,0.62,0,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,2,0,0,0
2022-08-01,Pudahuel,Pudahuel,Poniente,Suburbana,50.06,92.92,24.14,5.7,67.62,1008.69,3.38,222.74,218.42,1897.08,2.9,0.67,0,0,0,1,Laboral,Invierno,Invierno,Q2,Regular,Bueno,Alto,2,1,0,1
2022-08-01,Puente Alto,Puente Alto,Sur,Suburbana,44.69,84.97,25.98,6.41,68.14,1010.34,3.15,220.85,219.58,2015.83,0.0,0.46,0,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,2,0,0,1
2022-08-01,Quilicura,Quilicura,Norte,Urbana de tráfico,45.61,87.37,26.37,6.29,66.37,1009.28,3.69,210.52,197.87,1924.08,0.0,0.54,0,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,2,0,0,1
2022-08-01,Talagante,Talagante,Poniente,Suburbana,43.95,84.93,26.73,6.58,68.37,1009.86,3.14,221.78,236.17,1981.83,2.7,0.54,0,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,2,0,0,1
2022-08-02,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,43.7,83.23,25.7,6.16,66.87,1008.54,3.53,233.95,228.22,2011.58,1.8,0.5,1,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,2,0,0,0
2022-08-02,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,51.48,96.41,25.75,6.35,68.77,1009.42,3.48,221.84,228.38,2002.54,0.0,0.71,1,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Regular,Bueno,Alto,2,1,0,1
2022-08-02,El Bosque,El Bosque,Sur,Urbana de fondo,45.61,91.51,27.23,7.34,65.08,1008.53,3.8,216.69,226.13,2061.17,0.0,0.54,1,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,2,0,0,1
2022-08-02,Independencia,Independencia,Centro,Urbana de tráfico,45.84,87.1,25.2,6.43,71.06,1009.37,3.32,219.99,228.75,2081.62,0.0,0.71,1,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,2,0,0,1
2022-08-02,La Florida,La Florida,Sur,Urbana de fondo,37.16,73.12,25.53,6.55,68.14,1009.01,3.57,223.36,226.88,2007.79,7.5,0.42,1,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,2,0,0,0
2022-08-02,Las Condes,Las Condes,Oriente,Urbana de fondo,28.03,56.97,24.69,5.71,66.06,1009.39,3.45,221.27,233.83,1851.96,1.5,0.58,1,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,2,0,0,0
2022-08-02,Providencia,Providencia,Oriente,Urbana de tráfico,32.4,66.56,24.98,5.72,68.09,1009.95,3.78,222.07,230.26,1864.29,0.0,0.62,1,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,2,0,0,0
2022-08-02,Pudahuel,Pudahuel,Poniente,Suburbana,50.14,95.3,25.92,6.46,67.1,1008.96,3.42,231.15,230.39,1964.54,0.0,0.67,1,0,0,1,Laboral,Invierno,Invierno,Q2,Regular,Bueno,Alto,2,1,0,1
2022-08-02,Puente Alto,Puente Alto,Sur,Suburbana,42.11,81.41,26.89,6.58,66.01,1010.19,4.0,219.14,232.83,1941.17,13.2,0.58,1,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,2,0,0,0
2022-08-02,Quilicura,Quilicura,Norte,Urbana de tráfico,46.61,89.9,24.57,6.6,66.85,1009.49,3.5,217.5,225.92,1970.0,0.8,0.58,1,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,2,0,0,1
2022-08-02,Talagante,Talagante,Poniente,Suburbana,38.55,75.63,27.51,6.78,67.59,1008.98,3.68,221.85,224.92,2002.46,0.0,0.46,1,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,2,0,0,0
2022-08-03,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,44.62,86.18,26.05,6.59,68.02,1009.61,3.66,217.77,229.17,2036.38,0.0,0.58,2,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-08-03,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,43.14,84.41,27.03,5.73,69.78,1009.0,3.97,227.28,227.58,1952.29,0.0,0.42,2,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-03,El Bosque,El Bosque,Sur,Urbana de fondo,45.92,89.94,25.01,6.25,67.87,1009.45,4.0,215.07,229.96,2059.92,0.0,0.58,2,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,1
2022-08-03,Independencia,Independencia,Centro,Urbana de tráfico,40.54,78.66,27.0,6.05,69.99,1008.66,3.89,232.64,227.33,1984.33,0.0,0.62,2,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-03,La Florida,La Florida,Sur,Urbana de fondo,37.6,74.09,24.87,6.52,67.45,1009.96,3.72,227.82,235.67,1919.33,1.1,0.42,2,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-03,Las Condes,Las Condes,Oriente,Urbana de fondo,25.68,54.08,26.51,6.56,66.74,1008.25,3.73,220.24,228.88,1937.04,0.0,0.46,2,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-03,Providencia,Providencia,Oriente,Urbana de tráfico,32.18,65.02,22.85,6.35,70.42,1009.98,3.43,221.11,218.39,2049.62,5.8,0.62,2,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-03,Pudahuel,Pudahuel,Poniente,Suburbana,49.54,93.27,23.79,6.87,65.35,1010.96,3.55,216.17,236.39,2060.33,0.0,0.62,2,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-08-03,Puente Alto,Puente Alto,Sur,Suburbana,42.85,82.94,24.43,7.06,66.13,1008.77,3.82,220.74,227.17,2050.71,0.0,0.62,2,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-03,Quilicura,Quilicura,Norte,Urbana de tráfico,49.45,93.93,27.59,6.44,70.61,1008.31,3.28,232.44,229.12,2135.0,0.0,0.62,2,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,1
2022-08-03,Talagante,Talagante,Poniente,Suburbana,37.14,73.07,26.27,6.7,68.18,1009.16,3.71,226.4,228.17,2119.46,0.8,0.46,2,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-04,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,36.64,73.81,25.4,6.07,66.98,1009.03,4.22,228.62,231.42,1966.79,2.9,0.46,3,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,0
2022-08-04,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,53.25,100.28,25.02,6.6,67.86,1009.23,3.56,219.0,220.38,2032.12,0.0,0.79,3,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Regular,Bueno,Alto,1,1,0,1
2022-08-04,El Bosque,El Bosque,Sur,Urbana de fondo,48.98,93.52,28.63,6.72,66.52,1008.52,3.5,210.55,219.54,2002.42,0.0,0.62,3,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,1,0,0,1
2022-08-04,Independencia,Independencia,Centro,Urbana de tráfico,47.09,87.48,24.1,6.55,66.23,1008.61,3.01,222.57,226.54,1975.71,0.0,0.46,3,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,1,0,0,1
2022-08-04,La Florida,La Florida,Sur,Urbana de fondo,41.02,80.48,27.43,6.37,67.01,1009.7,3.52,224.63,225.46,2037.33,0.0,0.62,3,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,1,0,0,0
2022-08-04,Las Condes,Las Condes,Oriente,Urbana de fondo,28.3,57.78,25.39,6.03,67.53,1009.21,3.48,233.45,228.12,2013.04,0.0,0.58,3,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,1,0,0,0
2022-08-04,Providencia,Providencia,Oriente,Urbana de tráfico,32.73,66.61,26.82,7.05,63.94,1009.6,3.3,206.07,218.5,1997.96,0.0,0.54,3,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,1,0,0,0
2022-08-04,Pudahuel,Pudahuel,Poniente,Suburbana,42.88,83.19,27.32,5.64,71.27,1008.75,3.86,241.97,233.67,1918.54,0.0,0.54,3,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,0
2022-08-04,Puente Alto,Puente Alto,Sur,Suburbana,43.52,85.1,25.73,5.77,66.74,1008.27,3.65,240.66,220.25,1893.54,0.0,0.58,3,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,0
2022-08-04,Quilicura,Quilicura,Norte,Urbana de tráfico,45.66,89.05,22.74,6.17,67.76,1009.52,3.62,227.15,223.7,1943.96,0.0,0.67,3,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,1,0,0,1
2022-08-04,Talagante,Talagante,Poniente,Suburbana,41.06,80.38,27.12,5.7,67.98,1009.22,3.42,228.0,218.29,1887.88,2.8,0.67,3,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,1,0,0,0
2022-08-05,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,44.28,84.36,26.58,6.09,67.69,1008.52,3.52,222.03,224.67,1876.12,0.0,0.62,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-08-05,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,48.75,91.4,26.52,7.32,67.37,1009.1,3.79,218.48,230.0,2057.62,0.0,0.75,4,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,1
2022-08-05,El Bosque,El Bosque,Sur,Urbana de fondo,43.23,85.83,22.01,7.1,71.05,1008.29,4.51,231.19,230.33,1999.92,0.0,0.58,4,0,0,1,Laboral,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-05,Independencia,Independencia,Centro,Urbana de tráfico,39.25,79.18,25.39,6.62,67.27,1009.52,3.7,227.47,230.88,1935.96,0.0,0.46,4,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-05,La Florida,La Florida,Sur,Urbana de fondo,43.98,83.75,26.38,6.01,67.29,1008.97,3.39,214.7,223.75,1924.46,0.0,0.58,4,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,1
2022-08-05,Las Condes,Las Condes,Oriente,Urbana de fondo,28.98,57.13,25.59,5.75,68.4,1008.7,3.44,220.58,241.74,1837.75,0.3,0.46,4,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-05,Providencia,Providencia,Oriente,Urbana de tráfico,29.6,62.28,23.38,6.18,65.12,1008.52,3.9,221.94,231.79,2038.04,0.0,0.62,4,0,0,1,Laboral,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-05,Pudahuel,Pudahuel,Poniente,Suburbana,43.81,88.15,26.07,6.59,65.23,1009.02,4.27,218.99,239.91,2000.25,2.9,0.75,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,1
2022-08-05,Puente Alto,Puente Alto,Sur,Suburbana,40.77,82.5,24.59,6.5,67.45,1008.85,4.13,218.56,235.0,2027.21,0.0,0.71,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-05,Quilicura,Quilicura,Norte,Urbana de tráfico,43.34,83.12,28.11,6.85,67.27,1009.58,3.68,226.31,245.22,2021.21,0.0,0.54,4,0,0,1,Laboral,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-05,Talagante,Talagante,Poniente,Suburbana,40.58,81.73,24.38,5.2,67.55,1010.11,3.75,217.87,245.83,1891.04,6.4,0.54,4,0,0,1,Laboral,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-06,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,38.48,73.5,29.35,6.53,67.48,1009.15,3.23,227.7,230.0,1967.04,4.6,0.67,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-06,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,39.55,78.51,25.9,6.76,68.41,1009.24,3.75,224.86,248.43,2096.54,0.0,0.67,5,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-06,El Bosque,El Bosque,Sur,Urbana de fondo,40.17,77.56,26.26,6.33,68.08,1009.02,3.68,238.76,231.0,1920.58,0.0,0.71,5,1,0,1,Fin de semana,Invierno,Invierno,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-08-06,Independencia,Independencia,Centro,Urbana de tráfico,32.4,66.86,25.45,6.26,69.1,1010.05,4.3,230.88,220.7,1992.33,0.0,0.75,5,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-06,La Florida,La Florida,Sur,Urbana de fondo,33.89,68.81,22.62,6.83,67.16,1009.26,3.24,225.37,229.12,1931.17,0.0,0.46,5,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-06,Las Condes,Las Condes,Oriente,Urbana de fondo,20.71,46.05,22.88,5.83,69.81,1009.07,3.81,219.89,230.62,1935.12,0.2,0.5,5,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-08-06,Providencia,Providencia,Oriente,Urbana de tráfico,25.72,54.17,29.55,6.62,66.71,1010.12,3.44,215.84,234.41,1989.29,0.0,0.54,5,1,0,1,Fin de semana,Invierno,Invierno,Q5 (alto),Bueno,Bueno,Medio,0,0,0,0
2022-08-06,Pudahuel,Pudahuel,Poniente,Suburbana,39.66,77.25,27.2,6.9,66.26,1008.31,3.57,227.3,230.42,2049.17,1.2,0.75,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-06,Puente Alto,Puente Alto,Sur,Suburbana,33.25,66.3,25.39,6.96,66.84,1008.4,3.86,225.11,224.75,1980.08,0.0,0.58,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-06,Quilicura,Quilicura,Norte,Urbana de tráfico,37.57,75.99,27.28,6.08,65.23,1009.52,3.78,233.5,244.26,2010.0,0.0,0.67,5,1,0,1,Fin de semana,Invierno,Invierno,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-08-06,Talagante,Talagante,Poniente,Suburbana,31.99,65.27,25.66,5.92,71.18,1009.7,3.89,231.63,223.52,1941.17,0.0,0.54,5,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-08-07,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,33.38,68.6,29.12,6.65,69.14,1009.37,3.98,224.14,245.48,2098.08,0.0,0.62,6,1,0,1,Fin de semana,Invierno,Invierno,Q2,Bueno,Bueno,Medio,0,0,0,0
