fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5_mean,mp2_5_max,mp10_mean,mp10_max,o3_mean,o3_max,temperatura_mean,humedad_mean,presion_mean,viento_mean,direccion_viento,radiacion_mean,isoterma_0_mean,precipitacion_sum,precipitacion_max,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25_dia,critico_mp10_dia,mala_calidad_mp25
2023-01-16,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,26.7,58.5,52.51,107.6,36.55,100.5,21.99,56.59,957.27,2.48,214.91,410.79,3986.29,0.0,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-16,El Bosque,El Bosque,Sur,Urbana de fondo,24.01,64.9,50.21,119.8,36.27,109.2,21.72,57.36,956.62,2.44,215.8,404.96,3970.0,0.0,0.0,0.21,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-16,Independencia,Independencia,Centro,Urbana de tráfico,13.09,39.4,32.45,67.6,39.24,105.3,22.57,57.09,956.16,2.97,224.59,404.21,3982.12,0.0,0.0,0.12,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-16,La Florida,La Florida,Sur,Urbana de fondo,19.71,45.1,44.38,91.3,37.3,101.6,21.42,56.12,956.08,2.68,228.97,424.22,3928.0,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-16,Las Condes,Las Condes,Oriente,Urbana de fondo,9.7,28.4,26.48,55.5,38.5,96.5,22.19,54.36,955.7,2.27,231.94,410.46,4011.46,0.0,0.0,0.42,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-16,Providencia,Providencia,Oriente,Urbana de tráfico,13.68,39.4,32.15,74.9,38.98,109.9,22.12,58.68,956.85,2.62,229.29,394.95,4001.71,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-16,Pudahuel,Pudahuel,Poniente,Suburbana,21.47,45.3,45.26,78.7,39.66,103.4,21.83,57.71,957.11,2.51,223.04,413.0,4036.54,0.0,0.0,0.08,0,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-16,Puente Alto,Puente Alto,Sur,Suburbana,25.27,57.4,51.5,110.8,39.65,107.3,22.38,55.8,955.9,2.12,230.6,418.71,3998.54,0.0,0.0,0.21,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-01-16,Quilicura,Quilicura,Norte,Urbana de tráfico,20.42,41.5,44.61,75.9,36.18,94.8,22.0,55.37,956.45,2.65,226.61,434.48,4026.29,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-16,Talagante,Talagante,Poniente,Suburbana,17.32,44.4,37.67,78.0,37.59,98.7,22.14,55.96,956.14,2.87,230.88,396.52,4007.5,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-17,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,23.08,62.4,49.35,110.8,41.07,104.7,22.46,55.25,956.55,2.69,220.98,413.58,4073.17,0.0,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-17,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,33.38,63.4,66.9,113.1,37.46,103.5,21.68,55.48,956.45,1.87,216.41,412.83,3881.12,0.0,0.0,0.46,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-17,El Bosque,El Bosque,Sur,Urbana de fondo,25.46,49.9,52.26,96.2,38.98,104.9,22.38,57.55,956.63,2.72,223.77,411.5,4026.42,0.0,0.0,0.42,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-17,Independencia,Independencia,Centro,Urbana de tráfico,18.58,52.3,41.01,96.4,37.8,95.9,22.6,57.92,956.52,2.81,222.48,403.92,4009.33,0.0,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-17,La Florida,La Florida,Sur,Urbana de fondo,22.5,61.9,47.77,113.8,38.25,105.5,21.91,56.78,955.12,2.34,218.94,414.42,4077.29,0.0,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-17,Las Condes,Las Condes,Oriente,Urbana de fondo,9.89,36.3,25.7,69.5,38.72,105.7,21.43,59.44,956.15,2.31,221.65,405.12,3913.0,0.0,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-17,Providencia,Providencia,Oriente,Urbana de tráfico,17.81,45.9,37.5,76.9,38.25,96.2,22.48,56.38,956.85,1.89,230.76,412.54,3989.67,0.0,0.0,0.54,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-17,Pudahuel,Pudahuel,Poniente,Suburbana,24.64,51.2,49.82,90.4,39.82,112.5,21.45,56.69,955.39,2.54,235.94,403.83,3854.54,0.0,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-17,Puente Alto,Puente Alto,Sur,Suburbana,19.52,51.9,43.45,103.2,37.06,96.0,21.76,54.08,956.74,2.75,238.75,426.7,3961.38,0.0,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-17,Quilicura,Quilicura,Norte,Urbana de tráfico,23.25,45.8,48.02,84.9,39.61,110.8,21.81,57.75,956.13,2.39,229.13,409.54,3898.62,0.0,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-17,Talagante,Talagante,Poniente,Suburbana,15.27,37.9,36.16,69.3,40.18,108.3,21.65,57.21,956.91,2.8,219.07,413.29,3962.67,0.0,0.0,0.42,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-18,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,26.12,63.7,53.73,124.8,38.95,116.7,22.52,54.28,956.62,1.86,228.55,407.12,3999.67,0.0,0.0,0.33,2,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-18,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,24.6,47.2,51.56,88.1,40.0,106.5,21.05,54.84,956.55,2.45,219.67,431.09,3759.75,0.0,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-18,El Bosque,El Bosque,Sur,Urbana de fondo,29.93,62.0,60.67,113.9,35.83,105.5,21.55,55.6,956.08,2.2,227.59,380.0,3886.0,0.0,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-18,Independencia,Independencia,Centro,Urbana de tráfico,19.96,54.8,41.98,103.2,36.63,100.1,22.42,55.92,954.8,2.4,226.3,422.61,4107.0,0.0,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-18,La Florida,La Florida,Sur,Urbana de fondo,16.6,42.0,38.07,79.1,41.06,111.3,20.96,55.2,956.65,2.92,231.87,401.67,3910.25,0.0,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-18,Las Condes,Las Condes,Oriente,Urbana de fondo,14.2,37.0,33.4,68.3,36.99,107.4,22.5,56.79,955.82,2.58,221.2,428.0,4094.17,0.0,0.0,0.5,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-18,Providencia,Providencia,Oriente,Urbana de tráfico,13.02,42.1,32.38,82.1,40.99,106.3,22.18,54.27,956.63,2.48,226.26,402.96,3929.12,0.0,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-18,Pudahuel,Pudahuel,Poniente,Suburbana,26.1,55.4,53.17,102.3,37.27,103.2,21.41,57.44,957.01,2.92,218.39,399.0,4016.29,0.0,0.0,0.46,2,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-18,Puente Alto,Puente Alto,Sur,Suburbana,26.45,54.7,55.25,101.9,36.93,96.2,21.84,56.51,956.13,2.08,216.31,417.71,3934.96,0.0,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-01-18,Quilicura,Quilicura,Norte,Urbana de tráfico,24.13,49.7,48.71,99.2,40.55,112.0,22.68,56.91,957.71,2.63,210.97,431.96,4008.0,0.0,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-18,Talagante,Talagante,Poniente,Suburbana,17.6,43.7,37.28,78.9,37.15,96.2,22.21,57.88,955.98,2.41,206.15,406.5,3990.33,0.0,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-19,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,23.2,64.3,46.94,109.1,36.35,104.1,21.94,57.04,955.31,2.48,211.82,405.88,3863.88,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-19,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.01,54.0,52.04,95.0,36.93,94.0,22.26,56.95,956.67,2.23,235.19,399.0,3954.83,0.0,0.0,0.25,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-19,El Bosque,El Bosque,Sur,Urbana de fondo,23.74,46.5,50.32,95.4,35.88,98.5,22.44,55.15,956.28,2.67,216.59,381.86,4040.5,0.0,0.0,0.17,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-19,Independencia,Independencia,Centro,Urbana de tráfico,22.41,46.6,48.73,86.0,36.42,94.1,21.88,54.42,955.99,2.78,235.97,402.04,3973.62,0.0,0.0,0.21,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-19,La Florida,La Florida,Sur,Urbana de fondo,21.3,58.4,45.74,109.8,37.69,106.4,22.5,56.6,956.88,2.64,220.84,400.25,3970.08,0.7,0.7,0.38,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-19,Las Condes,Las Condes,Oriente,Urbana de fondo,9.23,41.0,26.4,82.9,38.04,101.2,22.39,54.75,956.37,2.69,224.33,415.71,3995.0,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-19,Providencia,Providencia,Oriente,Urbana de tráfico,15.99,51.9,36.72,100.3,36.21,111.4,22.13,54.59,955.51,2.33,223.23,393.74,3941.38,0.0,0.0,0.58,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-19,Pudahuel,Pudahuel,Poniente,Suburbana,25.87,53.5,52.24,100.3,37.19,101.3,22.13,57.68,955.71,2.37,220.0,405.83,4070.46,0.0,0.0,0.46,3,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-19,Puente Alto,Puente Alto,Sur,Suburbana,20.22,50.2,44.82,89.7,39.31,110.9,22.23,54.96,956.87,2.9,223.89,372.61,3981.88,0.0,0.0,0.33,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-19,Quilicura,Quilicura,Norte,Urbana de tráfico,26.37,53.1,54.69,108.2,39.59,94.8,22.41,55.08,955.59,2.29,225.0,415.48,4068.25,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-01-19,Talagante,Talagante,Poniente,Suburbana,18.14,41.8,38.64,78.1,38.27,98.4,22.62,56.88,956.18,2.43,239.74,402.83,4044.29,0.0,0.0,0.38,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-20,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.47,64.4,45.4,116.9,35.59,97.9,22.47,57.7,956.13,2.6,225.22,411.0,4044.21,0.0,0.0,0.25,4,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-20,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,26.69,58.4,54.95,112.9,35.12,98.8,21.62,58.13,957.08,2.42,237.1,403.79,3956.12,0.0,0.0,0.42,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-20,El Bosque,El Bosque,Sur,Urbana de fondo,27.42,61.5,55.22,105.8,40.49,119.0,21.63,57.46,956.48,2.64,237.85,420.96,3950.33,0.0,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-20,Independencia,Independencia,Centro,Urbana de tráfico,22.4,56.2,46.54,92.6,37.93,108.6,22.36,58.14,956.06,2.22,225.81,411.35,4025.79,0.0,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-20,La Florida,La Florida,Sur,Urbana de fondo,19.85,62.8,42.23,119.3,36.71,98.8,22.06,58.23,955.86,2.27,215.75,418.87,4042.0,0.0,0.0,0.29,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-20,Las Condes,Las Condes,Oriente,Urbana de fondo,10.88,43.2,28.97,76.2,35.03,102.3,21.54,56.55,956.21,2.37,239.64,370.91,3931.25,0.0,0.0,0.46,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-20,Providencia,Providencia,Oriente,Urbana de tráfico,11.55,38.5,29.64,71.9,39.42,105.2,22.25,53.38,957.5,2.62,226.44,410.46,4006.25,0.0,0.0,0.25,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-20,Pudahuel,Pudahuel,Poniente,Suburbana,24.52,50.6,51.08,101.0,38.65,105.9,22.0,56.95,956.31,2.55,222.94,411.17,3934.96,0.0,0.0,0.29,4,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-20,Puente Alto,Puente Alto,Sur,Suburbana,22.45,51.7,46.15,103.8,39.42,106.5,21.92,54.95,955.54,2.6,228.59,403.75,3991.67,0.0,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-20,Quilicura,Quilicura,Norte,Urbana de tráfico,23.21,43.5,48.67,81.6,36.48,102.9,21.49,56.55,955.7,2.67,229.63,400.58,3884.92,0.0,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-20,Talagante,Talagante,Poniente,Suburbana,18.48,56.4,40.18,90.3,38.03,97.1,22.58,56.66,956.07,2.58,229.25,401.38,4126.62,0.0,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-21,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.5,43.9,39.55,81.3,37.3,102.9,21.86,57.49,956.39,2.05,223.68,363.39,3941.54,0.0,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-21,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,23.28,53.8,46.45,104.6,39.8,109.0,21.94,59.15,957.58,2.7,226.92,407.88,3948.17,0.0,0.0,0.42,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-21,El Bosque,El Bosque,Sur,Urbana de fondo,25.52,46.1,49.19,78.7,38.77,102.8,21.64,56.05,956.39,2.06,241.39,403.04,3940.25,0.0,0.0,0.29,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-21,Independencia,Independencia,Centro,Urbana de tráfico,18.05,42.8,38.08,73.6,37.22,97.0,21.86,57.97,955.75,2.07,211.8,397.42,4030.33,0.0,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-21,La Florida,La Florida,Sur,Urbana de fondo,17.36,38.5,38.56,76.0,37.37,100.0,21.45,57.12,955.83,2.32,226.75,425.13,3995.25,0.0,0.0,0.29,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-21,Las Condes,Las Condes,Oriente,Urbana de fondo,9.12,30.3,24.74,64.3,37.93,101.7,22.14,54.37,956.33,2.3,215.25,404.08,4045.04,0.0,0.0,0.38,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-21,Providencia,Providencia,Oriente,Urbana de tráfico,7.67,31.0,23.52,65.4,38.77,103.2,22.21,53.43,955.49,2.72,230.75,406.67,4022.17,0.0,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-21,Pudahuel,Pudahuel,Poniente,Suburbana,17.1,48.1,39.24,92.6,38.95,116.2,21.88,57.89,955.83,2.82,233.39,399.67,4024.04,0.0,0.0,0.17,5,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-21,Puente Alto,Puente Alto,Sur,Suburbana,17.32,45.4,40.47,83.3,38.02,102.0,22.79,56.02,955.94,2.9,220.56,414.29,4068.42,0.0,0.0,0.42,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-21,Quilicura,Quilicura,Norte,Urbana de tráfico,19.11,43.0,41.59,73.2,39.6,104.3,22.41,55.23,956.2,2.43,223.8,408.71,3902.33,0.0,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-21,Talagante,Talagante,Poniente,Suburbana,10.4,39.7,29.28,77.4,37.35,109.5,21.82,54.38,955.56,2.85,219.89,386.43,3983.96,0.0,0.0,0.17,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.58,55.8,44.05,108.6,40.08,94.7,21.85,59.58,957.05,2.26,214.57,400.75,3891.33,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,21.76,52.8,45.43,85.6,38.47,107.3,21.52,58.95,956.26,2.43,224.23,439.27,3940.04,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,El Bosque,El Bosque,Sur,Urbana de fondo,21.56,49.3,46.77,94.7,35.36,85.1,22.35,57.69,957.23,2.65,225.97,404.92,3992.04,0.0,0.0,0.54,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,Independencia,Independencia,Centro,Urbana de tráfico,19.67,43.7,42.1,84.9,37.04,107.3,21.48,56.86,955.74,2.42,225.7,406.33,3861.0,0.0,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,La Florida,La Florida,Sur,Urbana de fondo,14.78,40.0,34.54,75.1,33.25,95.4,21.71,58.48,954.57,2.26,227.85,366.65,3974.83,0.0,0.0,0.17,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,Las Condes,Las Condes,Oriente,Urbana de fondo,11.08,32.9,27.68,60.7,39.62,100.3,21.79,57.74,955.42,2.07,221.19,409.17,3875.33,0.0,0.0,0.46,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,Providencia,Providencia,Oriente,Urbana de tráfico,10.33,27.2,28.21,55.3,37.89,102.2,21.96,53.87,956.29,2.62,217.92,401.88,4020.17,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,Pudahuel,Pudahuel,Poniente,Suburbana,17.53,40.3,37.98,72.6,38.67,103.8,22.0,56.57,955.96,2.7,232.87,413.12,3965.33,0.0,0.0,0.17,6,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,Puente Alto,Puente Alto,Sur,Suburbana,22.36,51.8,44.69,85.7,37.55,99.7,21.62,54.72,956.05,1.89,233.32,406.71,3960.33,0.0,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,Quilicura,Quilicura,Norte,Urbana de tráfico,18.72,38.1,41.78,75.6,35.76,100.7,22.21,52.11,956.62,2.71,223.58,406.58,4034.75,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-22,Talagante,Talagante,Poniente,Suburbana,14.24,36.9,31.63,65.0,35.43,104.7,21.87,56.75,956.84,2.37,218.51,398.21,3989.08,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-23,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,26.6,66.2,52.78,126.0,36.05,97.6,21.5,58.31,956.54,2.36,234.97,433.22,3981.33,0.0,0.0,0.42,0,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-23,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.54,61.5,57.47,117.0,38.69,102.2,22.58,57.31,956.95,2.86,240.71,405.0,4003.92,0.0,0.0,0.5,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-23,El Bosque,El Bosque,Sur,Urbana de fondo,27.12,58.1,56.5,108.9,40.64,106.2,21.53,58.1,956.58,2.35,219.73,401.08,3826.88,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-23,Independencia,Independencia,Centro,Urbana de tráfico,16.47,45.7,37.38,83.4,37.5,103.7,22.17,58.45,956.23,2.9,224.46,403.38,4107.29,0.0,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-23,La Florida,La Florida,Sur,Urbana de fondo,20.05,64.4,42.54,110.1,36.78,108.0,22.45,57.6,956.71,2.82,228.28,411.12,4009.67,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-23,Las Condes,Las Condes,Oriente,Urbana de fondo,8.83,25.0,24.54,52.3,35.68,94.1,21.47,59.23,956.24,2.55,227.24,384.26,3919.25,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-23,Providencia,Providencia,Oriente,Urbana de tráfico,13.68,51.0,32.53,92.9,39.4,99.6,21.95,57.1,957.1,2.41,230.8,400.29,4086.12,0.0,0.0,0.42,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-23,Pudahuel,Pudahuel,Poniente,Suburbana,24.06,48.4,48.72,90.8,37.08,92.7,21.48,57.57,955.86,2.67,227.83,398.08,3977.17,0.0,0.0,0.21,0,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-01-23,Puente Alto,Puente Alto,Sur,Suburbana,21.05,57.7,44.29,103.1,40.62,104.3,21.8,56.88,955.05,2.33,220.65,403.33,3891.38,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-23,Quilicura,Quilicura,Norte,Urbana de tráfico,22.2,44.4,47.43,83.2,38.01,94.9,21.74,57.85,955.86,2.4,224.45,415.91,3887.92,0.0,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-01-23,Talagante,Talagante,Poniente,Suburbana,16.12,55.1,38.48,103.4,36.05,99.0,22.12,55.58,955.31,3.11,229.49,400.38,3966.83,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-01-24,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,26.24,50.7,53.78,104.2,37.19,111.2,21.59,56.89,955.4,2.17,222.39,393.21,4015.42,0.0,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-01-24,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.54,56.4,55.93,98.9,37.82,100.9,21.88,56.05,956.25,2.45,231.45,418.22,3898.17,0.0,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
